Date,Open,High,Low,Close,Volume,Returns,Anomaly
2020-06-29,77.0,79.0,75.0,76.55,109091.0,,1.0
2020-06-30,77.0,78.75,75.0,75.3,101655.0,-0.016329196603527052,1.0
2020-07-01,75.5,76.25,75.05,75.95,29359.0,0.00863213811420982,1.0
2020-07-02,81.7,82.0,76.95,77.5,219388.0,0.020408163265306145,1.0
2020-07-03,77.0,78.35,75.2,75.9,45629.0,-0.020645161290322456,1.0
2020-07-06,75.9,77.5,75.4,76.15,49795.0,0.0032938076416337836,1.0
2020-07-07,76.8,78.6,75.7,77.4,87760.0,0.01641497045305318,1.0
2020-07-08,79.5,79.7,76.0,76.6,148979.0,-0.010335917312661591,1.0
2020-07-09,76.3,77.6,76.0,76.15,28325.0,-0.005874673629242655,1.0
2020-07-10,75.6,83.0,75.0,81.7,356571.0,0.07288246881155613,1.0
2020-07-13,82.5,93.5,78.45,90.5,2426326.0,0.10771113831089352,1.0
2020-07-14,87.4,89.9,83.85,85.3,279046.0,-0.05745856353591161,1.0
2020-07-15,85.4,86.6,80.5,81.65,119427.0,-0.04279015240328243,1.0
2020-07-16,81.0,83.15,78.0,80.9,122790.0,-0.009185548071034888,1.0
2020-07-17,81.2,84.8,79.95,81.4,69015.0,0.006180469715698411,1.0
2020-07-20,82.45,84.8,81.45,82.6,67399.0,0.014742014742014531,1.0
2020-07-21,84.2,84.2,81.65,82.0,41977.0,-0.007263922518159771,1.0
2020-07-22,82.5,83.8,79.9,80.7,56146.0,-0.01585365853658538,1.0
2020-07-23,80.05,84.3,80.05,81.7,57541.0,0.012391573729863659,1.0
2020-07-24,80.5,82.3,78.5,79.8,48108.0,-0.023255813953488413,1.0
2020-07-27,79.5,81.9,78.4,79.1,49220.0,-0.00877192982456143,1.0
2020-07-28,79.9,83.5,78.75,81.85,87562.0,0.03476611883691527,1.0
2020-07-29,82.75,83.9,80.95,81.4,92065.0,-0.005497861942577731,1.0
2020-07-30,81.95,82.0,78.0,78.65,33632.0,-0.03378378378378377,1.0
2020-07-31,80.5,80.5,78.1,78.6,28926.0,-0.0006357279084553413,1.0
