Date,Open,High,Low,Close,Volume,Returns,Anomaly
1996-01-01,29.05,29.1,28.6,29.1,300.0,,1.0
1996-01-02,28.75,29.0,28.1,28.2,3900.0,-0.030927835051546504,1.0
1996-01-03,29.0,29.5,29.0,29.05,1700.0,0.03014184397163122,1.0
1996-01-04,28.5,28.9,28.25,28.45,3100.0,-0.02065404475043031,1.0
1996-01-05,28.0,28.5,27.95,28.15,2800.0,-0.010544815465729385,1.0
1996-01-08,28.15,28.25,27.55,27.75,6900.0,-0.014209591474245054,1.0
1996-01-09,27.7,27.7,26.55,27.2,5600.0,-0.01981981981981984,1.0
1996-01-10,27.2,28.0,27.1,27.55,1500.0,0.012867647058823595,1.0
1996-01-11,27.55,30.0,27.15,27.85,2400.0,0.010889292196007316,1.0
1996-01-12,27.0,28.0,27.0,27.95,1800.0,0.0035906642728904536,1.0
1996-01-15,27.95,29.5,27.3,27.5,3700.0,-0.01610017889087656,1.0
1996-01-16,27.5,28.0,27.0,27.2,3200.0,-0.01090909090909098,1.0
1996-01-17,27.2,27.7,26.75,27.4,2500.0,0.007352941176470562,1.0
1996-01-18,27.4,27.5,25.65,26.75,5600.0,-0.02372262773722622,1.0
1996-01-19,26.75,26.5,26.0,26.0,7800.0,-0.028037383177570097,1.0
1996-01-22,26.0,26.25,25.5,25.5,2200.0,-0.019230769230769273,1.0
1996-01-23,25.5,25.5,25.05,25.3,6100.0,-0.007843137254901933,1.0
1996-01-24,25.3,25.25,24.0,24.0,5800.0,-0.0513833992094862,1.0
1996-01-25,24.0,24.0,23.25,23.8,5300.0,-0.008333333333333304,1.0
1996-01-29,23.8,24.5,24.0,24.5,3400.0,0.02941176470588225,1.0
1996-01-30,24.75,25.75,24.6,24.6,3300.0,0.004081632653061273,1.0
1996-01-31,24.6,25.25,24.8,25.0,4900.0,0.016260162601625883,1.0
1996-02-01,25.0,25.7,24.75,25.3,4900.0,0.01200000000000001,1.0
1996-02-02,25.3,26.7,25.5,26.25,7600.0,0.03754940711462451,1.0
1996-02-05,26.25,28.25,26.25,27.1,14400.0,0.0323809523809524,1.0
1996-02-06,27.1,27.15,26.55,27.0,9500.0,-0.0036900369003690647,1.0
