Date,Open,High,Low,Close,Volume,Returns,Anomaly
2017-07-11,74.72,75.16,74.72,75.16,599.0,,1.0
2017-07-12,74.99,74.99,74.99,74.99,66.0,-0.002261841405002629,1.0
2017-07-14,75.4,75.4,75.4,75.4,2.0,0.0054673956527537815,1.0
2017-07-17,75.68,75.68,75.68,75.68,1.0,0.003713527851458842,1.0
2017-07-21,75.99,76.04,75.99,76.04,10.0,0.004756871035940691,1.0
2017-07-27,76.47,76.47,76.47,76.47,52.0,0.005654918463966263,1.0
2017-08-07,92.21,92.21,77.0,77.22,22.0,0.009807767752059604,1.0
2017-08-08,76.77,76.77,76.77,76.77,1.0,-0.005827505827505908,1.0
2018-09-11,92.0,96.5,89.79,89.79,1610.0,0.169597499023056,1.0
2018-09-12,89.79,90.14,89.4,90.14,226.0,0.0038979841853212793,1.0
2018-09-14,91.04,91.32,91.04,91.32,217.0,0.0130907477257598,1.0
2018-09-17,90.99,91.03,90.59,90.83,873.0,-0.0053657468243538675,1.0
2018-09-18,91.02,91.02,90.26,90.26,15267.0,-0.0062754596498952875,1.0
2018-09-19,90.54,90.62,89.75,89.88,1664.0,-0.004210059827166046,1.0
2018-09-21,90.47,90.47,87.49,89.19,1496.0,-0.007676902536715602,1.0
2018-09-24,89.19,89.19,87.6,87.6,8429.0,-0.01782711066263043,1.0
2018-09-25,87.55,88.83,87.5,88.83,564.0,0.014041095890410915,1.0
2018-09-26,88.7,88.7,88.0,88.0,292.0,-0.009343690194754006,1.0
2018-09-27,88.43,88.43,87.95,88.03,638.0,0.0003409090909090029,1.0
2018-09-28,88.05,88.14,87.0,87.28,1228.0,-0.008519822787686038,1.0
2018-10-01,87.12,88.05,86.9,88.05,372.0,0.008822181484876124,1.0
2018-10-03,87.2,87.28,86.5,86.5,497.0,-0.017603634298693938,1.0
2018-10-04,86.0,86.0,84.59,84.95,3313.0,-0.017919075144508634,1.0
2018-10-05,85.0,85.0,83.61,83.7,2479.0,-0.014714537963507968,1.0
2018-10-08,83.56,83.89,82.75,82.93,1177.0,-0.009199522102747881,1.0
2018-10-09,83.63,83.63,83.04,83.44,1216.0,0.00614976486193175,1.0
2018-10-10,84.0,84.2,83.64,84.2,272.0,0.009108341323106561,1.0
2018-10-11,82.75,82.95,81.95,82.79,1427.0,-0.016745843230403734,1.0
2018-10-12,83.84,84.32,83.84,84.32,92.0,0.018480492813141458,1.0
2018-10-15,84.3,84.4,83.89,84.35,415.0,0.0003557874762809554,1.0
2018-10-16,84.97,85.09,84.93,85.0,273.0,0.007705986959098965,1.0
2018-10-17,85.61,85.61,84.44,84.44,132.0,-0.0065882352941176725,1.0
2018-10-19,86.0,87.9,83.0,83.47,1226.0,-0.011487446707721394,1.0
2018-10-22,83.41,83.73,82.93,83.07,717.0,-0.004792140888942198,1.0
2018-10-23,82.28,82.32,81.6,81.96,1741.0,-0.013362224629830277,1.0
2018-10-24,82.2,82.2,81.6,81.6,222.0,-0.004392386530014614,1.0
2018-10-25,81.86,82.18,81.65,82.18,375.0,0.007107843137255099,1.0
2018-10-26,81.46,81.54,81.06,81.54,753.0,-0.007787782915551267,1.0
2018-10-29,81.43,82.35,81.43,82.33,299.0,0.009688496443463146,1.0
2018-10-30,82.25,82.49,82.0,82.0,164.0,-0.0040082594437022,1.0
2018-10-31,82.0,83.12,81.29,83.12,27130.0,0.013658536585365866,1.0
2018-11-01,82.61,82.76,82.49,82.72,36.0,-0.004812319538017418,1.0
2018-11-02,83.83,83.83,83.63,83.63,21.0,0.011000967117988258,1.0
2018-11-05,83.6,83.6,83.2,83.2,29.0,-0.005141695563792847,1.0
2018-11-06,83.53,83.53,83.33,83.33,173.0,0.0015624999999999112,1.0
2018-11-09,84.02,84.18,84.02,84.18,2.0,0.010200408016320717,1.0
2018-11-12,84.81,84.81,83.57,83.57,1444.0,-0.007246376811594346,1.0
2018-11-13,85.0,88.9,82.04,83.25,581.0,-0.003829125284192769,1.0
2018-11-14,84.78,84.78,84.26,84.26,35.0,0.012132132132132156,1.0
