Date,Open,High,Low,Close,Volume,Returns,Anomaly
2011-11-29,24.25,27.4,24.25,26.15,96839.0,,1.0
2011-11-30,26.4,27.7,26.0,26.2,41309.0,0.0019120458891013214,1.0
2011-12-01,27.0,27.0,24.55,24.9,9870.0,-0.04961832061068705,1.0
2011-12-02,24.05,26.4,24.05,25.45,59038.0,0.02208835341365467,1.0
2011-12-05,25.0,27.55,24.15,26.4,34840.0,0.037328094302554016,1.0
2011-12-07,21.85,26.0,21.85,25.4,45965.0,-0.037878787878787845,1.0
2011-12-08,24.55,25.45,23.8,24.0,8795.0,-0.055118110236220375,1.0
2011-12-09,24.1,24.5,23.7,24.2,14004.0,0.008333333333333304,1.0
2011-12-12,23.7,24.8,21.65,21.95,20849.0,-0.09297520661157022,1.0
2011-12-13,21.95,22.7,20.2,22.0,26667.0,0.002277904328018332,1.0
2011-12-14,21.65,22.7,20.0,20.45,6940.0,-0.07045454545454544,1.0
2011-12-15,20.05,21.95,18.6,19.65,9973.0,-0.039119804400978064,1.0
2011-12-16,20.0,20.75,17.05,18.6,48453.0,-0.05343511450381666,1.0
2011-12-19,18.0,19.0,16.5,17.4,15864.0,-0.06451612903225823,1.0
2011-12-20,16.75,18.05,16.7,17.65,56203.0,0.014367816091954033,1.0
2011-12-21,14.25,19.55,14.25,18.55,5645.0,0.05099150141643083,1.0
2011-12-22,18.0,21.0,17.5,19.0,21794.0,0.02425876010781658,1.0
2011-12-23,18.0,19.5,18.0,18.75,8260.0,-0.013157894736842146,1.0
2011-12-26,18.4,18.9,16.4,17.8,22315.0,-0.05066666666666664,1.0
2011-12-27,17.5,18.5,17.0,17.7,33868.0,-0.005617977528090012,1.0
2011-12-28,17.7,18.45,16.8,18.25,9640.0,0.031073446327683607,1.0
2011-12-29,17.0,19.0,16.25,18.1,6700.0,-0.008219178082191747,1.0
2011-12-30,17.5,18.8,17.5,18.7,10339.0,0.03314917127071815,1.0
2012-01-02,18.0,20.5,18.0,19.4,6657.0,0.03743315508021383,1.0
2012-01-03,19.0,20.55,18.75,19.75,13988.0,0.01804123711340222,1.0
2012-01-04,20.8,20.8,19.4,19.7,4738.0,-0.0025316455696202667,1.0
2012-01-05,19.95,23.0,19.0,22.15,24885.0,0.12436548223350252,1.0
2012-01-06,25.95,25.95,23.25,24.05,53375.0,0.08577878103837477,1.0
2012-01-07,24.0,24.5,23.5,24.3,2030.0,0.01039501039501034,1.0
2012-01-09,23.55,23.75,23.0,23.25,8621.0,-0.04320987654320996,1.0
2012-01-10,23.2,24.5,23.2,23.9,13816.0,0.027956989247311714,1.0
2012-01-11,23.15,24.45,23.0,24.3,11344.0,0.01673640167364021,1.0
2012-01-12,24.35,25.5,23.1,23.55,12690.0,-0.030864197530864224,1.0
2012-01-13,23.55,24.1,23.1,23.8,12207.0,0.010615711252653925,1.0
2012-01-16,23.3,24.5,23.3,24.15,4379.0,0.014705882352941124,1.0
2012-01-17,24.75,28.95,23.8,27.3,111931.0,0.1304347826086958,1.0
2012-01-18,29.0,31.9,26.8,27.25,134685.0,-0.001831501831501825,1.0
2012-01-19,27.55,28.5,27.5,27.85,25639.0,0.022018348623853212,1.0
2012-01-20,29.3,29.3,26.5,26.95,7928.0,-0.032315978456014416,1.0
2012-01-23,26.85,27.9,25.1,25.95,18565.0,-0.03710575139146566,1.0
