Date,Open,High,Low,Close,Volume,Returns,Anomaly
2004-04-01,29.9,30.8,28.5,29.1,32799.0,,1.0
2004-04-02,30.45,30.45,28.0,28.55,54200.0,-0.018900343642611728,1.0
2004-04-05,29.45,30.75,29.0,29.4,44667.0,0.02977232924693518,1.0
2004-04-06,29.95,29.95,28.05,29.25,16600.0,-0.005102040816326481,1.0
2004-04-07,29.5,30.0,29.0,29.5,11151.0,0.008547008547008517,1.0
2004-04-08,29.1,30.95,29.05,30.55,32365.0,0.035593220338983045,1.0
2004-04-12,31.8,31.9,30.25,30.5,25579.0,-0.0016366612111292644,1.0
2004-04-13,30.3,30.5,27.65,30.1,18360.0,-0.013114754098360604,1.0
2004-04-15,30.4,31.0,30.0,30.65,27078.0,0.018272425249169277,1.0
2004-04-16,31.0,32.85,31.0,32.25,57362.0,0.05220228384991854,1.0
2004-04-17,32.95,33.7,32.1,33.1,30185.0,0.02635658914728678,1.0
2004-04-19,33.05,34.4,31.55,31.75,47564.0,-0.04078549848942603,1.0
2004-04-20,32.0,32.5,30.3,31.1,20945.0,-0.020472440944881876,1.0
2004-04-21,30.6,31.75,30.5,31.4,20267.0,0.009646302250803762,1.0
2004-04-22,31.2,31.95,30.9,31.8,30307.0,0.01273885350318471,1.0
2004-04-23,33.8,33.8,31.5,31.6,34634.0,-0.0062893081761006275,1.0
2004-04-27,31.05,31.9,29.2,29.6,35335.0,-0.06329113924050633,1.0
2004-04-28,28.8,29.85,28.55,29.35,26216.0,-0.008445945945945943,1.0
2004-04-29,31.55,31.55,29.4,29.95,16324.0,0.020442930153321992,1.0
2004-04-30,29.5,30.4,29.45,29.75,15445.0,-0.006677796327211993,1.0
2004-05-03,29.95,30.0,28.0,28.6,26301.0,-0.03865546218487392,1.0
2004-05-04,29.0,30.25,29.0,30.0,15523.0,0.04895104895104896,1.0
2004-05-05,29.35,31.0,29.3,30.4,18081.0,0.013333333333333197,1.0
2004-05-06,31.0,31.5,30.5,31.1,26672.0,0.023026315789473673,1.0
2004-05-07,33.0,33.0,30.7,31.05,29431.0,-0.001607717041800627,1.0
2004-05-10,30.2,31.0,30.05,30.9,14522.0,-0.004830917874396157,1.0
2004-05-11,30.45,30.5,29.25,29.3,23187.0,-0.051779935275080846,1.0
2004-05-12,30.0,30.25,28.6,29.3,20153.0,0.0,1.0
2004-05-13,29.25,30.5,25.1,29.9,19582.0,0.020477815699658564,1.0
2004-05-14,30.6,34.7,26.0,26.85,39501.0,-0.10200668896321063,1.0
2004-05-17,26.1,26.1,23.55,24.7,11730.0,-0.08007448789571703,1.0
2004-05-18,25.5,27.9,25.5,26.95,13608.0,0.09109311740890691,1.0
2004-05-19,28.5,28.5,25.1,27.25,15526.0,0.011131725417439675,1.0
2004-05-20,27.5,27.85,26.55,26.8,18025.0,-0.016513761467889854,1.0
2004-05-21,26.5,26.7,25.5,26.15,15756.0,-0.02425373134328368,1.0
2004-05-24,26.7,27.5,26.7,26.8,16919.0,0.0248565965583174,1.0
2004-05-25,26.1,27.25,26.1,26.75,16943.0,-0.001865671641791078,1.0
2004-05-26,26.0,27.3,26.0,26.5,10686.0,-0.009345794392523366,1.0
2004-05-27,25.6,26.65,25.6,26.35,8646.0,-0.005660377358490565,1.0
2004-05-28,26.45,26.45,25.3,25.45,9860.0,-0.034155597722960285,1.0
2004-05-31,26.0,26.0,23.0,23.8,28266.0,-0.06483300589390961,1.0
2004-06-01,24.1,25.45,24.1,24.75,13906.0,0.03991596638655448,1.0
2004-06-02,25.6,25.6,24.55,24.8,8077.0,0.002020202020202033,1.0
2004-06-03,25.25,25.55,23.65,23.95,11612.0,-0.03427419354838712,1.0
2004-06-04,24.3,24.75,23.5,23.75,28782.0,-0.008350730688935215,1.0
2004-06-07,23.3,24.9,23.3,24.65,10931.0,0.0378947368421052,1.0
2004-06-08,24.15,25.2,24.15,25.0,9160.0,0.014198782961460488,1.0
2004-06-09,25.0,25.4,25.0,25.2,8060.0,0.008000000000000007,1.0
2004-06-10,25.25,25.5,25.05,25.35,10015.0,0.005952380952380931,1.0
2004-06-11,25.5,25.5,24.45,24.55,13340.0,-0.0315581854043393,1.0
2004-06-14,23.8,25.0,23.8,24.75,24452.0,0.008146639511201537,1.0
2004-06-15,23.1,25.05,23.1,24.35,12694.0,-0.016161616161616155,1.0
2004-06-16,25.0,25.0,24.6,24.8,8015.0,0.01848049281314168,1.0
2004-06-17,24.9,25.0,24.25,24.45,2340.0,-0.014112903225806495,1.0
2004-06-18,24.1,25.0,24.05,24.35,6449.0,-0.004089979550102152,1.0
2004-06-21,23.5,24.7,23.5,24.1,6931.0,-0.010266940451745366,1.0
2004-06-22,24.0,24.7,24.0,24.4,22405.0,0.012448132780082943,1.0
2004-06-23,24.25,24.25,23.5,23.6,3702.0,-0.032786885245901565,1.0
2004-06-24,23.55,24.0,23.3,23.5,6849.0,-0.00423728813559332,1.0
2004-06-25,24.0,24.65,23.6,24.2,3835.0,0.029787234042553123,1.0
2004-06-28,24.8,24.8,23.8,24.45,3735.0,0.010330578512396604,1.0
2004-06-29,24.45,25.0,24.4,24.95,4370.0,0.020449897750511203,1.0
2004-06-30,25.0,25.2,24.6,24.6,2795.0,-0.014028056112224352,1.0
2004-07-01,24.0,24.0,23.5,23.65,6300.0,-0.03861788617886186,1.0
2004-07-02,23.75,24.45,23.5,23.9,7715.0,0.010570824524312794,1.0
2004-07-05,21.0,23.5,20.2,22.25,18215.0,-0.06903765690376562,1.0
2004-07-06,22.8,23.1,22.45,22.7,6920.0,0.020224719101123556,1.0
2004-07-07,24.5,24.65,23.0,23.05,5009.0,0.01541850220264318,1.0
2004-07-08,23.2,23.5,21.5,22.1,5810.0,-0.04121475054229928,1.0
2004-07-09,21.5,22.0,21.0,21.65,34892.0,-0.020361990950226394,1.0
